taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
2972545,Onobrychis aequidentata,Cfb,Temperate oceanic climate,1,342,0.0029239766081871343,2026-2050-A1FI
3759530,Corispermum marschallii,Cfb,Temperate oceanic climate,123,223,0.5515695067264574,2051-2075-A1FI
3047352,Neotorularia torulosa,Cfa,Humid subtropical climate,5,111,0.04504504504504504,2051-2075-A1FI
2972545,Onobrychis aequidentata,Cfb,Temperate oceanic climate,1,342,0.0029239766081871343,2051-2075-A1FI
2972545,Onobrychis aequidentata,Cfa,Humid subtropical climate,6,342,0.017543859649122806,2051-2075-A1FI
2972545,Onobrychis aequidentata,Csa,Hot-summer Mediterranean climate,210,342,0.6140350877192983,2076-2100-A1FI
3047352,Neotorularia torulosa,Csa,Hot-summer Mediterranean climate,5,111,0.04504504504504504,2076-2100-A1FI
3047352,Neotorularia torulosa,Cfa,Humid subtropical climate,5,111,0.04504504504504504,2076-2100-A1FI
2972545,Onobrychis aequidentata,Cfa,Humid subtropical climate,6,342,0.017543859649122806,2076-2100-A1FI
7392213,Fumaria kralikii,Cfb,Temperate oceanic climate,3,286,0.01048951048951049,2071-2100_Beck
5289948,Digitaria debilis,Cfb,Temperate oceanic climate,11,246,0.044715447154471545,2071-2100_Beck
5289948,Digitaria debilis,Cfa,Humid subtropical climate,10,246,0.04065040650406504,2071-2100_Beck
7392213,Fumaria kralikii,Cfa,Humid subtropical climate,7,286,0.024475524475524476,2071-2100_Beck
5537578,Angelica pachycarpa,Cfb,Temperate oceanic climate,164,192,0.8541666666666666,2071-2100_Beck
7392213,Fumaria kralikii,Cfb,Temperate oceanic climate,3,286,0.01048951048951049,2001-2025-A1FI
5289948,Digitaria debilis,Cfb,Temperate oceanic climate,11,246,0.044715447154471545,2001-2025-A1FI
5537578,Angelica pachycarpa,Cfb,Temperate oceanic climate,164,192,0.8541666666666666,2001-2025-A1FI
7392213,Fumaria kralikii,Cfb,Temperate oceanic climate,3,286,0.01048951048951049,2026-2050-A1FI
5289948,Digitaria debilis,Cfb,Temperate oceanic climate,11,246,0.044715447154471545,2026-2050-A1FI
5537578,Angelica pachycarpa,Cfb,Temperate oceanic climate,164,192,0.8541666666666666,2026-2050-A1FI
7392213,Fumaria kralikii,Cfb,Temperate oceanic climate,3,286,0.01048951048951049,2051-2075-A1FI
5289948,Digitaria debilis,Cfb,Temperate oceanic climate,11,246,0.044715447154471545,2051-2075-A1FI
5289948,Digitaria debilis,Cfa,Humid subtropical climate,10,246,0.04065040650406504,2051-2075-A1FI
7392213,Fumaria kralikii,Cfa,Humid subtropical climate,7,286,0.024475524475524476,2051-2075-A1FI
5537578,Angelica pachycarpa,Cfb,Temperate oceanic climate,164,192,0.8541666666666666,2051-2075-A1FI
5289948,Digitaria debilis,Csa,Hot-summer Mediterranean climate,13,246,0.052845528455284556,2076-2100-A1FI
7392213,Fumaria kralikii,Csa,Hot-summer Mediterranean climate,69,286,0.24125874125874125,2076-2100-A1FI
5289948,Digitaria debilis,Cfa,Humid subtropical climate,10,246,0.04065040650406504,2076-2100-A1FI
7392213,Fumaria kralikii,Cfa,Humid subtropical climate,7,286,0.024475524475524476,2076-2100-A1FI
5362012,Sedum praealtum,Cfb,Temperate oceanic climate,169,331,0.5105740181268882,2071-2100_Beck
2746008,Hesperantha coccinea,Cfb,Temperate oceanic climate,177,331,0.5347432024169184,2071-2100_Beck
7334365,Sedum praealtum,Cfa,Humid subtropical climate,26,331,0.07854984894259819,2071-2100_Beck
2771988,Bellevalia trifoliata,Cfb,Temperate oceanic climate,1,208,0.004807692307692308,2071-2100_Beck
2746005,Hesperantha coccinea,Cfa,Humid subtropical climate,1,331,0.0030211480362537764,2071-2100_Beck
2771988,Bellevalia trifoliata,Cfa,Humid subtropical climate,1,208,0.004807692307692308,2071-2100_Beck
5362012,Sedum praealtum,Cfb,Temperate oceanic climate,169,331,0.5105740181268882,2001-2025-A1FI
2746008,Hesperantha coccinea,Cfb,Temperate oceanic climate,177,331,0.5347432024169184,2001-2025-A1FI
2771988,Bellevalia trifoliata,Cfb,Temperate oceanic climate,1,208,0.004807692307692308,2001-2025-A1FI
5362012,Sedum praealtum,Cfb,Temperate oceanic climate,169,331,0.5105740181268882,2026-2050-A1FI
2746008,Hesperantha coccinea,Cfb,Temperate oceanic climate,177,331,0.5347432024169184,2026-2050-A1FI
2771988,Bellevalia trifoliata,Cfb,Temperate oceanic climate,1,208,0.004807692307692308,2026-2050-A1FI
5362012,Sedum praealtum,Cfb,Temperate oceanic climate,169,331,0.5105740181268882,2051-2075-A1FI
2746008,Hesperantha coccinea,Cfb,Temperate oceanic climate,177,331,0.5347432024169184,2051-2075-A1FI
7334365,Sedum praealtum,Cfa,Humid subtropical climate,26,331,0.07854984894259819,2051-2075-A1FI
2771988,Bellevalia trifoliata,Cfb,Temperate oceanic climate,1,208,0.004807692307692308,2051-2075-A1FI
2746005,Hesperantha coccinea,Cfa,Humid subtropical climate,1,331,0.0030211480362537764,2051-2075-A1FI
2771988,Bellevalia trifoliata,Cfa,Humid subtropical climate,1,208,0.004807692307692308,2051-2075-A1FI
2771988,Bellevalia trifoliata,Csa,Hot-summer Mediterranean climate,161,208,0.7740384615384616,2076-2100-A1FI
7334365,Sedum praealtum,Cfa,Humid subtropical climate,26,331,0.07854984894259819,2076-2100-A1FI
2746005,Hesperantha coccinea,Cfa,Humid subtropical climate,1,331,0.0030211480362537764,2076-2100-A1FI
5362012,Sedum praealtum,Csa,Hot-summer Mediterranean climate,6,331,0.01812688821752266,2076-2100-A1FI
2771988,Bellevalia trifoliata,Cfa,Humid subtropical climate,1,208,0.004807692307692308,2076-2100-A1FI
8049140,Aloysia citrodora,Cfb,Temperate oceanic climate,52,187,0.27807486631016043,2071-2100_Beck
8049140,Aloysia citrodora,Cfa,Humid subtropical climate,19,187,0.10160427807486631,2071-2100_Beck
2977289,Ononis diffusa,Cfb,Temperate oceanic climate,4,171,0.023391812865497075,2071-2100_Beck
8049140,Aloysia citrodora,Cfb,Temperate oceanic climate,52,187,0.27807486631016043,2001-2025-A1FI
2977289,Ononis diffusa,Cfb,Temperate oceanic climate,4,171,0.023391812865497075,2001-2025-A1FI
8049140,Aloysia citrodora,Cfb,Temperate oceanic climate,52,187,0.27807486631016043,2026-2050-A1FI
2977289,Ononis diffusa,Cfb,Temperate oceanic climate,4,171,0.023391812865497075,2026-2050-A1FI
8049140,Aloysia citrodora,Cfb,Temperate oceanic climate,52,187,0.27807486631016043,2051-2075-A1FI
8049140,Aloysia citrodora,Cfa,Humid subtropical climate,19,187,0.10160427807486631,2051-2075-A1FI
2977289,Ononis diffusa,Cfb,Temperate oceanic climate,4,171,0.023391812865497075,2051-2075-A1FI
2977289,Ononis diffusa,Csa,Hot-summer Mediterranean climate,85,171,0.49707602339181284,2076-2100-A1FI
6027306,Eryngium tricuspidatum,Csa,Hot-summer Mediterranean climate,124,141,0.8794326241134752,2076-2100-A1FI
8049140,Aloysia citrodora,Cfa,Humid subtropical climate,19,187,0.10160427807486631,2076-2100-A1FI
8049140,Aloysia citrodora,Csa,Hot-summer Mediterranean climate,35,187,0.18716577540106952,2076-2100-A1FI
4106693,Alopecurus utriculatus,Cfb,Temperate oceanic climate,28,204,0.13725490196078433,2071-2100_Beck
8340805,Oenothera longiflora,Cfa,Humid subtropical climate,36,227,0.15859030837004406,2071-2100_Beck
8340805,Oenothera longiflora,Cfb,Temperate oceanic climate,84,227,0.3700440528634361,2071-2100_Beck
2704800,Sporobolus tenuissimus,Cfa,Humid subtropical climate,9,263,0.034220532319391636,2071-2100_Beck
2704800,Sporobolus tenuissimus,Cfb,Temperate oceanic climate,7,263,0.026615969581749048,2071-2100_Beck
4106693,Alopecurus utriculatus,Cfa,Humid subtropical climate,1,204,0.004901960784313725,2071-2100_Beck
4106693,Alopecurus utriculatus,Cfb,Temperate oceanic climate,28,204,0.13725490196078433,2001-2025-A1FI
8340805,Oenothera longiflora,Cfb,Temperate oceanic climate,84,227,0.3700440528634361,2001-2025-A1FI
2704800,Sporobolus tenuissimus,Cfb,Temperate oceanic climate,7,263,0.026615969581749048,2001-2025-A1FI
4106693,Alopecurus utriculatus,Cfb,Temperate oceanic climate,28,204,0.13725490196078433,2026-2050-A1FI
8340805,Oenothera longiflora,Cfb,Temperate oceanic climate,84,227,0.3700440528634361,2026-2050-A1FI
2704800,Sporobolus tenuissimus,Cfb,Temperate oceanic climate,7,263,0.026615969581749048,2026-2050-A1FI
4106693,Alopecurus utriculatus,Cfb,Temperate oceanic climate,28,204,0.13725490196078433,2051-2075-A1FI
8340805,Oenothera longiflora,Cfa,Humid subtropical climate,36,227,0.15859030837004406,2051-2075-A1FI
8340805,Oenothera longiflora,Cfb,Temperate oceanic climate,84,227,0.3700440528634361,2051-2075-A1FI
2704800,Sporobolus tenuissimus,Cfa,Humid subtropical climate,9,263,0.034220532319391636,2051-2075-A1FI
2704800,Sporobolus tenuissimus,Cfb,Temperate oceanic climate,7,263,0.026615969581749048,2051-2075-A1FI
4106693,Alopecurus utriculatus,Cfa,Humid subtropical climate,1,204,0.004901960784313725,2051-2075-A1FI
8340805,Oenothera longiflora,Cfa,Humid subtropical climate,36,227,0.15859030837004406,2076-2100-A1FI
4106693,Alopecurus utriculatus,Csa,Hot-summer Mediterranean climate,164,204,0.803921568627451,2076-2100-A1FI
2704800,Sporobolus tenuissimus,Cfa,Humid subtropical climate,9,263,0.034220532319391636,2076-2100-A1FI
8340805,Oenothera longiflora,Csa,Hot-summer Mediterranean climate,51,227,0.22466960352422907,2076-2100-A1FI
2704800,Sporobolus tenuissimus,Csa,Hot-summer Mediterranean climate,1,263,0.0038022813688212928,2076-2100-A1FI
4106693,Alopecurus utriculatus,Cfa,Humid subtropical climate,1,204,0.004901960784313725,2076-2100-A1FI
5410181,Campanula alliariifolia,Cfb,Temperate oceanic climate,80,277,0.2888086642599278,2071-2100_Beck
7890733,Matricaria aurea,Cfb,Temperate oceanic climate,4,110,0.03636363636363636,2071-2100_Beck
5329640,Limnobium spongia,Cfa,Humid subtropical climate,297,329,0.9027355623100304,2071-2100_Beck
5410181,Campanula alliariifolia,Cfa,Humid subtropical climate,12,277,0.04332129963898917,2071-2100_Beck
7890733,Matricaria aurea,Cfa,Humid subtropical climate,1,110,0.00909090909090909,2071-2100_Beck
5329640,Limnobium spongia,Cfb,Temperate oceanic climate,1,329,0.00303951367781155,2071-2100_Beck
5410181,Campanula alliariifolia,Cfb,Temperate oceanic climate,80,277,0.2888086642599278,2001-2025-A1FI
7890733,Matricaria aurea,Cfb,Temperate oceanic climate,4,110,0.03636363636363636,2001-2025-A1FI
5329640,Limnobium spongia,Cfb,Temperate oceanic climate,1,329,0.00303951367781155,2001-2025-A1FI
5410181,Campanula alliariifolia,Cfb,Temperate oceanic climate,80,277,0.2888086642599278,2026-2050-A1FI
7890733,Matricaria aurea,Cfb,Temperate oceanic climate,4,110,0.03636363636363636,2026-2050-A1FI
5329640,Limnobium spongia,Cfb,Temperate oceanic climate,1,329,0.00303951367781155,2026-2050-A1FI
5410181,Campanula alliariifolia,Cfb,Temperate oceanic climate,80,277,0.2888086642599278,2051-2075-A1FI
7890733,Matricaria aurea,Cfb,Temperate oceanic climate,4,110,0.03636363636363636,2051-2075-A1FI
5329640,Limnobium spongia,Cfa,Humid subtropical climate,297,329,0.9027355623100304,2051-2075-A1FI
5410181,Campanula alliariifolia,Cfa,Humid subtropical climate,12,277,0.04332129963898917,2051-2075-A1FI
7890733,Matricaria aurea,Cfa,Humid subtropical climate,1,110,0.00909090909090909,2051-2075-A1FI
5329640,Limnobium spongia,Cfb,Temperate oceanic climate,1,329,0.00303951367781155,2051-2075-A1FI
5329640,Limnobium spongia,Cfa,Humid subtropical climate,297,329,0.9027355623100304,2076-2100-A1FI
8841683,Matricaria aurea,Csa,Hot-summer Mediterranean climate,36,110,0.32727272727272727,2076-2100-A1FI
5410181,Campanula alliariifolia,Cfa,Humid subtropical climate,12,277,0.04332129963898917,2076-2100-A1FI
7890733,Matricaria aurea,Cfa,Humid subtropical climate,1,110,0.00909090909090909,2076-2100-A1FI
5329640,Limnobium spongia,Csa,Hot-summer Mediterranean climate,9,329,0.02735562310030395,2076-2100-A1FI
5329454,Najas gracillima,Cfa,Humid subtropical climate,64,225,0.28444444444444444,2071-2100_Beck
5329454,Najas gracillima,Cfb,Temperate oceanic climate,7,225,0.03111111111111111,2071-2100_Beck
5359185,Trifolium phleoides,Cfb,Temperate oceanic climate,17,130,0.13076923076923078,2071-2100_Beck
5329454,Najas gracillima,Cfb,Temperate oceanic climate,7,225,0.03111111111111111,2001-2025-A1FI
5359185,Trifolium phleoides,Cfb,Temperate oceanic climate,17,130,0.13076923076923078,2001-2025-A1FI
5329454,Najas gracillima,Cfb,Temperate oceanic climate,7,225,0.03111111111111111,2026-2050-A1FI
5359185,Trifolium phleoides,Cfb,Temperate oceanic climate,17,130,0.13076923076923078,2026-2050-A1FI
5329454,Najas gracillima,Cfa,Humid subtropical climate,64,225,0.28444444444444444,2051-2075-A1FI
5329454,Najas gracillima,Cfb,Temperate oceanic climate,7,225,0.03111111111111111,2051-2075-A1FI
5359185,Trifolium phleoides,Cfb,Temperate oceanic climate,17,130,0.13076923076923078,2051-2075-A1FI
5359185,Trifolium phleoides,Csa,Hot-summer Mediterranean climate,42,130,0.3230769230769231,2076-2100-A1FI
5329454,Najas gracillima,Cfa,Humid subtropical climate,64,225,0.28444444444444444,2076-2100-A1FI
5329454,Najas gracillima,Csa,Hot-summer Mediterranean climate,22,225,0.09777777777777778,2076-2100-A1FI
3046776,Sisymbrium assoanum,Cfb,Temperate oceanic climate,9,28,0.32142857142857145,2071-2100_Beck
3603047,Papaver apulum,Cfb,Temperate oceanic climate,9,255,0.03529411764705882,2071-2100_Beck
3603047,Papaver apulum,Cfa,Humid subtropical climate,46,255,0.1803921568627451,2071-2100_Beck
3883382,Ballota acetabulosa,Cfb,Temperate oceanic climate,5,226,0.022123893805309734,2071-2100_Beck
3883382,Ballota acetabulosa,Cfa,Humid subtropical climate,1,226,0.004424778761061947,2071-2100_Beck
3046776,Sisymbrium assoanum,Cfb,Temperate oceanic climate,9,28,0.32142857142857145,2001-2025-A1FI
3603047,Papaver apulum,Cfb,Temperate oceanic climate,9,255,0.03529411764705882,2001-2025-A1FI
3883382,Ballota acetabulosa,Cfb,Temperate oceanic climate,5,226,0.022123893805309734,2001-2025-A1FI
3046776,Sisymbrium assoanum,Cfb,Temperate oceanic climate,9,28,0.32142857142857145,2026-2050-A1FI
3603047,Papaver apulum,Cfb,Temperate oceanic climate,9,255,0.03529411764705882,2026-2050-A1FI
3883382,Ballota acetabulosa,Cfb,Temperate oceanic climate,5,226,0.022123893805309734,2026-2050-A1FI
3046776,Sisymbrium assoanum,Cfb,Temperate oceanic climate,9,28,0.32142857142857145,2051-2075-A1FI
3603047,Papaver apulum,Cfb,Temperate oceanic climate,9,255,0.03529411764705882,2051-2075-A1FI
3603047,Papaver apulum,Cfa,Humid subtropical climate,46,255,0.1803921568627451,2051-2075-A1FI
3883382,Ballota acetabulosa,Cfb,Temperate oceanic climate,5,226,0.022123893805309734,2051-2075-A1FI
3883382,Ballota acetabulosa,Cfa,Humid subtropical climate,1,226,0.004424778761061947,2051-2075-A1FI
3603047,Papaver apulum,Csa,Hot-summer Mediterranean climate,147,255,0.5764705882352941,2076-2100-A1FI
3883382,Ballota acetabulosa,Csa,Hot-summer Mediterranean climate,144,226,0.6371681415929203,2076-2100-A1FI
3046776,Sisymbrium assoanum,Csa,Hot-summer Mediterranean climate,9,28,0.32142857142857145,2076-2100-A1FI
3603047,Papaver apulum,Cfa,Humid subtropical climate,46,255,0.1803921568627451,2076-2100-A1FI
3883382,Ballota acetabulosa,Cfa,Humid subtropical climate,1,226,0.004424778761061947,2076-2100-A1FI
3755568,Saxifraga hostii,Cfb,Temperate oceanic climate,17,156,0.10897435897435898,2071-2100_Beck
7691448,Anthemis tomentosa,Cfb,Temperate oceanic climate,2,200,0.01,2071-2100_Beck
7691448,Anthemis tomentosa,Cfa,Humid subtropical climate,3,200,0.015,2071-2100_Beck
7659363,Saxifraga hostii,Cfa,Humid subtropical climate,1,156,0.00641025641025641,2071-2100_Beck
3755568,Saxifraga hostii,Cfb,Temperate oceanic climate,17,156,0.10897435897435898,2001-2025-A1FI
7691448,Anthemis tomentosa,Cfb,Temperate oceanic climate,2,200,0.01,2001-2025-A1FI
3755568,Saxifraga hostii,Cfb,Temperate oceanic climate,17,156,0.10897435897435898,2026-2050-A1FI
7691448,Anthemis tomentosa,Cfb,Temperate oceanic climate,2,200,0.01,2026-2050-A1FI
3755568,Saxifraga hostii,Cfb,Temperate oceanic climate,17,156,0.10897435897435898,2051-2075-A1FI
7691448,Anthemis tomentosa,Cfb,Temperate oceanic climate,2,200,0.01,2051-2075-A1FI
7691448,Anthemis tomentosa,Cfa,Humid subtropical climate,3,200,0.015,2051-2075-A1FI
7659363,Saxifraga hostii,Cfa,Humid subtropical climate,1,156,0.00641025641025641,2051-2075-A1FI
7691448,Anthemis tomentosa,Csa,Hot-summer Mediterranean climate,159,200,0.795,2076-2100-A1FI
7671615,Trifolium argutum,Csa,Hot-summer Mediterranean climate,80,83,0.963855421686747,2076-2100-A1FI
7691448,Anthemis tomentosa,Cfa,Humid subtropical climate,3,200,0.015,2076-2100-A1FI
7659363,Saxifraga hostii,Cfa,Humid subtropical climate,1,156,0.00641025641025641,2076-2100-A1FI
7291308,Polygonum cognatum,Cfb,Temperate oceanic climate,3,160,0.01875,2071-2100_Beck
10877522,Acacia farnesiana,Cfb,Temperate oceanic climate,2,178,0.011235955056179775,2071-2100_Beck
5361977,Sedum mexicanum,Cfa,Humid subtropical climate,196,259,0.7567567567567568,2071-2100_Beck
10877522,Acacia farnesiana,Cfa,Humid subtropical climate,17,178,0.09550561797752809,2071-2100_Beck
5361977,Sedum mexicanum,Cfb,Temperate oceanic climate,29,259,0.11196911196911197,2071-2100_Beck
7291309,Polygonum cognatum,Cfa,Humid subtropical climate,1,160,0.00625,2071-2100_Beck
7291308,Polygonum cognatum,Cfb,Temperate oceanic climate,3,160,0.01875,2001-2025-A1FI
10877522,Acacia farnesiana,Cfb,Temperate oceanic climate,2,178,0.011235955056179775,2001-2025-A1FI
5361977,Sedum mexicanum,Cfb,Temperate oceanic climate,29,259,0.11196911196911197,2001-2025-A1FI
7291308,Polygonum cognatum,Cfb,Temperate oceanic climate,3,160,0.01875,2026-2050-A1FI
10877522,Acacia farnesiana,Cfb,Temperate oceanic climate,2,178,0.011235955056179775,2026-2050-A1FI
5361977,Sedum mexicanum,Cfb,Temperate oceanic climate,29,259,0.11196911196911197,2026-2050-A1FI
7291308,Polygonum cognatum,Cfb,Temperate oceanic climate,3,160,0.01875,2051-2075-A1FI
10877522,Acacia farnesiana,Cfb,Temperate oceanic climate,2,178,0.011235955056179775,2051-2075-A1FI
5361977,Sedum mexicanum,Cfa,Humid subtropical climate,196,259,0.7567567567567568,2051-2075-A1FI
10877522,Acacia farnesiana,Cfa,Humid subtropical climate,17,178,0.09550561797752809,2051-2075-A1FI
5361977,Sedum mexicanum,Cfb,Temperate oceanic climate,29,259,0.11196911196911197,2051-2075-A1FI
7291309,Polygonum cognatum,Cfa,Humid subtropical climate,1,160,0.00625,2051-2075-A1FI
5361977,Sedum mexicanum,Cfa,Humid subtropical climate,196,259,0.7567567567567568,2076-2100-A1FI
10877522,Acacia farnesiana,Cfa,Humid subtropical climate,17,178,0.09550561797752809,2076-2100-A1FI
7291308,Polygonum cognatum,Csa,Hot-summer Mediterranean climate,6,160,0.0375,2076-2100-A1FI
10877522,Acacia farnesiana,Csa,Hot-summer Mediterranean climate,10,178,0.056179775280898875,2076-2100-A1FI
7291309,Polygonum cognatum,Cfa,Humid subtropical climate,1,160,0.00625,2076-2100-A1FI
2781039,Hemerocallis citrina,Cfa,Humid subtropical climate,72,222,0.32432432432432434,2071-2100_Beck
2781039,Hemerocallis citrina,Cfb,Temperate oceanic climate,17,222,0.07657657657657657,2071-2100_Beck
8085683,Verbascum orientale,Cfb,Temperate oceanic climate,4,131,0.030534351145038167,2071-2100_Beck
7656357,Verbascum orientale,Cfa,Humid subtropical climate,26,131,0.1984732824427481,2071-2100_Beck
8321919,Silene bellidifolia,Cfb,Temperate oceanic climate,1,110,0.00909090909090909,2071-2100_Beck
2781039,Hemerocallis citrina,Cfb,Temperate oceanic climate,17,222,0.07657657657657657,2001-2025-A1FI
8085683,Verbascum orientale,Cfb,Temperate oceanic climate,4,131,0.030534351145038167,2001-2025-A1FI
8321919,Silene bellidifolia,Cfb,Temperate oceanic climate,1,110,0.00909090909090909,2001-2025-A1FI
2781039,Hemerocallis citrina,Cfb,Temperate oceanic climate,17,222,0.07657657657657657,2026-2050-A1FI
8085683,Verbascum orientale,Cfb,Temperate oceanic climate,4,131,0.030534351145038167,2026-2050-A1FI
8321919,Silene bellidifolia,Cfb,Temperate oceanic climate,1,110,0.00909090909090909,2026-2050-A1FI
