taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate
3144442,Thymophylla tenuiloba,Af,Tropical rainforest climate,4,509,0.007858546168958742
9609002,Pelargonium zonale,BSh,Hot semi-arid (steppe) climate,11,493,0.02231237322515213
9609002,Pelargonium zonale,Dsc,Dry-summer regular subarctic climate,1,493,0.002028397565922921
3144442,Thymophylla tenuiloba,Dfa,Hot-summer humid continental climate,1,509,0.0019646365422396855
2767579,Scilla amoena,Cfb,Temperate oceanic climate,84,369,0.22764227642276422
3679859,Convolvulus elegantissimus,Csa,Hot-summer Mediterranean climate,154,250,0.616
2767580,Scilla amoena,Csb,Warm-summer Mediterranean climate,1,369,0.0027100271002710027
3679859,Convolvulus elegantissimus,Cfa,Humid subtropical climate,5,250,0.02
3679859,Convolvulus elegantissimus,Cfb,Temperate oceanic climate,4,250,0.016
2767580,Scilla amoena,Csa,Hot-summer Mediterranean climate,1,369,0.0027100271002710027
3679859,Convolvulus elegantissimus,NA,NA,22,250,0.088
7402117,Scilla amoena,Dfb,Warm-summer humid continental climate,280,369,0.7588075880758808
3679859,Convolvulus elegantissimus,Csb,Warm-summer Mediterranean climate,17,250,0.068
2744140,Chasmanthe aethiopica,Csb,Warm-summer Mediterranean climate,288,510,0.5647058823529412
2744140,Chasmanthe aethiopica,Csa,Hot-summer Mediterranean climate,39,510,0.07647058823529412
2744140,Chasmanthe aethiopica,Cfb,Temperate oceanic climate,50,510,0.09803921568627451
2767580,Scilla amoena,NA,NA,2,369,0.005420054200542005
3679859,Convolvulus elegantissimus,Dfb,Warm-summer humid continental climate,4,250,0.016
3679859,Convolvulus elegantissimus,BSk,Cold semi-arid (steppe) climate,44,250,0.176
2744140,Chasmanthe aethiopica,BSk,Cold semi-arid (steppe) climate,53,510,0.10392156862745099
2744140,Chasmanthe aethiopica,BSh,Hot semi-arid (steppe) climate,33,510,0.06470588235294118
2744140,Chasmanthe aethiopica,BWh,Hot deserts climate,1,510,0.00196078431372549
2744140,Chasmanthe aethiopica,NA,NA,17,510,0.03333333333333333
2744140,Chasmanthe aethiopica,Cfa,Humid subtropical climate,29,510,0.056862745098039215
7402117,Scilla amoena,Dfc,Subarctic climate,1,369,0.0027100271002710027
5298334,Iris laevigata,Cfa,Humid subtropical climate,42,372,0.11290322580645161
5298334,Iris laevigata,Dwd,Monsoon-influenced extremely cold subarctic climate,10,372,0.026881720430107527
5298334,Iris laevigata,Dfc,Subarctic climate,28,372,0.07526881720430108
5298334,Iris laevigata,Dwc,Monsoon-influenced subarctic climate,163,372,0.4381720430107527
5298334,Iris laevigata,Dwb,Monsoon-influenced warm-summer humid continental climate,46,372,0.12365591397849462
5298334,Iris laevigata,Dfa,Hot-summer humid continental climate,7,372,0.01881720430107527
5298334,Iris laevigata,Dfb,Warm-summer humid continental climate,25,372,0.06720430107526881
5298334,Iris laevigata,Csb,Warm-summer Mediterranean climate,3,372,0.008064516129032258
5402350,Dimorphotheca sinuata,BSk,Cold semi-arid (steppe) climate,73,485,0.15051546391752577
5402350,Dimorphotheca sinuata,Cfa,Humid subtropical climate,3,485,0.006185567010309278
5298334,Iris laevigata,Dwa,Monsoon-influenced hot-summer humid continental climate,1,372,0.002688172043010753
5402350,Dimorphotheca sinuata,Csa,Hot-summer Mediterranean climate,169,485,0.34845360824742266
5298334,Iris laevigata,Dfd,Extremely cold subarctic climate,17,372,0.0456989247311828
5298334,Iris laevigata,Cwa,Monsoon-influenced humid subtropical climate,2,372,0.005376344086021506
5298334,Iris laevigata,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,2,372,0.005376344086021506
5298334,Iris laevigata,Cfb,Temperate oceanic climate,24,372,0.06451612903225806
5402350,Dimorphotheca sinuata,Csb,Warm-summer Mediterranean climate,33,485,0.06804123711340206
5402350,Dimorphotheca sinuata,BSh,Hot semi-arid (steppe) climate,29,485,0.05979381443298969
5402350,Dimorphotheca sinuata,BWh,Hot deserts climate,140,485,0.28865979381443296
5402350,Dimorphotheca sinuata,Cfb,Temperate oceanic climate,12,485,0.024742268041237112
7282509,Cylindropuntia rosea,Cfb,Temperate oceanic climate,12,174,0.06896551724137931
7282509,Cylindropuntia rosea,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,5,174,0.028735632183908046
5402350,Dimorphotheca sinuata,Dfb,Warm-summer humid continental climate,5,485,0.010309278350515464
7282509,Cylindropuntia rosea,BSk,Cold semi-arid (steppe) climate,109,174,0.6264367816091954
5402350,Dimorphotheca sinuata,BWk,Cold desert climate,13,485,0.026804123711340205
5298334,Iris laevigata,ET,Tundra,2,372,0.005376344086021506
7701515,Cylindropuntia rosea,Aw,"Tropical savanna, wet",1,174,0.005747126436781609
7282509,Cylindropuntia rosea,BSh,Hot semi-arid (steppe) climate,26,174,0.14942528735632185
5402350,Dimorphotheca sinuata,Cwa,Monsoon-influenced humid subtropical climate,1,485,0.002061855670103093
5402350,Dimorphotheca sinuata,NA,NA,7,485,0.01443298969072165
7701515,Cylindropuntia rosea,Csa,Hot-summer Mediterranean climate,8,174,0.04597701149425287
7282509,Cylindropuntia rosea,Csb,Warm-summer Mediterranean climate,1,174,0.005747126436781609
7701515,Cylindropuntia rosea,BWh,Hot deserts climate,6,174,0.034482758620689655
7701515,Cylindropuntia rosea,NA,NA,6,174,0.034482758620689655
5405000,Olearia macrodonta,Cfb,Temperate oceanic climate,419,451,0.9290465631929047
7571428,Lathyrus grandiflorus,Csa,Hot-summer Mediterranean climate,37,400,0.0925
7571428,Lathyrus grandiflorus,Csb,Warm-summer Mediterranean climate,30,400,0.075
7571428,Lathyrus grandiflorus,Cfb,Temperate oceanic climate,313,400,0.7825
7571428,Lathyrus grandiflorus,Cfc,Subpolar oceanic climate,6,400,0.015
5405000,Olearia macrodonta,NA,NA,11,451,0.024390243902439025
5405000,Olearia macrodonta,Cfc,Subpolar oceanic climate,21,451,0.04656319290465632
7571428,Lathyrus grandiflorus,Dfb,Warm-summer humid continental climate,9,400,0.0225
7571428,Lathyrus grandiflorus,Dsb,"Warm, dry-summer continental climate",3,400,0.0075
7571428,Lathyrus grandiflorus,NA,NA,1,400,0.0025
7571428,Lathyrus grandiflorus,Cfa,Humid subtropical climate,1,400,0.0025
7315206,Fumaria petteri,NA,NA,25,273,0.09157509157509157
8165465,Fumaria petteri,Csa,Hot-summer Mediterranean climate,185,273,0.6776556776556777
5531842,Fumaria petteri,Csb,Warm-summer Mediterranean climate,12,273,0.04395604395604396
2705356,Eragrostis trichodes,Cfa,Humid subtropical climate,174,394,0.4416243654822335
2705356,Eragrostis trichodes,Dfa,Hot-summer humid continental climate,74,394,0.18781725888324874
2705356,Eragrostis trichodes,BSk,Cold semi-arid (steppe) climate,123,394,0.31218274111675126
2705356,Eragrostis trichodes,Cwa,Monsoon-influenced humid subtropical climate,2,394,0.005076142131979695
2705356,Eragrostis trichodes,NA,NA,1,394,0.0025380710659898475
2705356,Eragrostis trichodes,Csb,Warm-summer Mediterranean climate,1,394,0.0025380710659898475
2705356,Eragrostis trichodes,Csa,Hot-summer Mediterranean climate,2,394,0.005076142131979695
2705356,Eragrostis trichodes,Dwa,Monsoon-influenced hot-summer humid continental climate,7,394,0.017766497461928935
2705356,Eragrostis trichodes,Dfb,Warm-summer humid continental climate,6,394,0.015228426395939087
5531842,Fumaria petteri,BSk,Cold semi-arid (steppe) climate,42,273,0.15384615384615385
2705356,Eragrostis trichodes,Cfb,Temperate oceanic climate,3,394,0.007614213197969543
2705356,Eragrostis trichodes,BSh,Hot semi-arid (steppe) climate,1,394,0.0025380710659898475
8165465,Fumaria petteri,Cfa,Humid subtropical climate,2,273,0.007326007326007326
5531842,Fumaria petteri,Cfb,Temperate oceanic climate,4,273,0.014652014652014652
8165465,Fumaria petteri,Dsb,"Warm, dry-summer continental climate",1,273,0.003663003663003663
8165465,Fumaria petteri,Dfb,Warm-summer humid continental climate,2,273,0.007326007326007326
8059665,Achillea crithmifolia,Cfb,Temperate oceanic climate,100,373,0.2680965147453083
2869301,Lysichiton camtschatcensis,Csb,Warm-summer Mediterranean climate,6,232,0.02586206896551724
2869301,Lysichiton camtschatcensis,Dfc,Subarctic climate,25,232,0.10775862068965517
8059665,Achillea crithmifolia,Csb,Warm-summer Mediterranean climate,19,373,0.05093833780160858
8059665,Achillea crithmifolia,Cfa,Humid subtropical climate,37,373,0.09919571045576407
8059665,Achillea crithmifolia,Dfb,Warm-summer humid continental climate,46,373,0.12332439678284182
8059665,Achillea crithmifolia,Csa,Hot-summer Mediterranean climate,146,373,0.3914209115281501
2869301,Lysichiton camtschatcensis,Cfb,Temperate oceanic climate,40,232,0.1724137931034483
2890983,Geranium maderense,Cfb,Temperate oceanic climate,197,354,0.556497175141243
2890983,Geranium maderense,NA,NA,53,354,0.1497175141242938
2869301,Lysichiton camtschatcensis,Dfb,Warm-summer humid continental climate,92,232,0.39655172413793105
2869301,Lysichiton camtschatcensis,Cfa,Humid subtropical climate,6,232,0.02586206896551724
2869301,Lysichiton camtschatcensis,NA,NA,3,232,0.01293103448275862
2890983,Geranium maderense,Csa,Hot-summer Mediterranean climate,9,354,0.025423728813559324
2890983,Geranium maderense,Csb,Warm-summer Mediterranean climate,93,354,0.2627118644067797
2869301,Lysichiton camtschatcensis,Dfa,Hot-summer humid continental climate,12,232,0.05172413793103448
2869301,Lysichiton camtschatcensis,Dsc,Dry-summer regular subarctic climate,44,232,0.1896551724137931
2890983,Geranium maderense,BSh,Hot semi-arid (steppe) climate,2,354,0.005649717514124294
8059665,Achillea crithmifolia,BSk,Cold semi-arid (steppe) climate,17,373,0.045576407506702415
8059665,Achillea crithmifolia,Dsb,"Warm, dry-summer continental climate",8,373,0.021447721179624665
2869301,Lysichiton camtschatcensis,ET,Tundra,4,232,0.017241379310344827
3134871,Catananche lutea,Csa,Hot-summer Mediterranean climate,189,216,0.875
3134871,Catananche lutea,BSk,Cold semi-arid (steppe) climate,5,216,0.023148148148148147
5617600,Alcea biennis,Csb,Warm-summer Mediterranean climate,20,283,0.0706713780918728
3134871,Catananche lutea,Cfb,Temperate oceanic climate,2,216,0.009259259259259259
3134871,Catananche lutea,BWh,Hot deserts climate,7,216,0.032407407407407406
5617600,Alcea biennis,Csa,Hot-summer Mediterranean climate,230,283,0.8127208480565371
10822357,Cistanche phelypaea,NA,NA,15,448,0.033482142857142856
3134871,Catananche lutea,BSh,Hot semi-arid (steppe) climate,7,216,0.032407407407407406
3134871,Catananche lutea,Csb,Warm-summer Mediterranean climate,1,216,0.004629629629629629
3134871,Catananche lutea,NA,NA,2,216,0.009259259259259259
10822357,Cistanche phelypaea,Csa,Hot-summer Mediterranean climate,254,448,0.5669642857142857
5617600,Alcea biennis,Cfb,Temperate oceanic climate,2,283,0.007067137809187279
10822357,Cistanche phelypaea,BSk,Cold semi-arid (steppe) climate,30,448,0.06696428571428571
10822357,Cistanche phelypaea,Csb,Warm-summer Mediterranean climate,13,448,0.029017857142857144
10822357,Cistanche phelypaea,BWh,Hot deserts climate,98,448,0.21875
10822357,Cistanche phelypaea,BWk,Cold desert climate,36,448,0.08035714285714286
5617600,Alcea biennis,Dfb,Warm-summer humid continental climate,23,283,0.0812720848056537
3134871,Catananche lutea,Dfb,Warm-summer humid continental climate,3,216,0.013888888888888888
7980060,Alcea biennis,Dsb,"Warm, dry-summer continental climate",1,283,0.0035335689045936395
7980060,Alcea biennis,Cfa,Humid subtropical climate,5,283,0.0176678445229682
5617600,Alcea biennis,BSk,Cold semi-arid (steppe) climate,2,283,0.007067137809187279
10822357,Cistanche phelypaea,BSh,Hot semi-arid (steppe) climate,2,448,0.004464285714285714
2874582,Momordica balsamina,BSk,Cold semi-arid (steppe) climate,3,361,0.008310249307479225
2874582,Momordica balsamina,BWh,Hot deserts climate,110,361,0.3047091412742382
2874582,Momordica balsamina,Cfa,Humid subtropical climate,42,361,0.11634349030470914
2874582,Momordica balsamina,BSh,Hot semi-arid (steppe) climate,95,361,0.2631578947368421
5620382,Austrocylindropuntia cylindrica,Cfb,Temperate oceanic climate,146,417,0.3501199040767386
3040944,Ionopsidium acaule,Dfb,Warm-summer humid continental climate,1,204,0.004901960784313725
3040944,Ionopsidium acaule,Cfb,Temperate oceanic climate,4,204,0.0196078431372549
2874582,Momordica balsamina,Cfb,Temperate oceanic climate,2,361,0.00554016620498615
2874582,Momordica balsamina,Dfb,Warm-summer humid continental climate,1,361,0.002770083102493075
4272712,Ionopsidium acaule,Csa,Hot-summer Mediterranean climate,133,204,0.6519607843137255
2874582,Momordica balsamina,Aw,"Tropical savanna, wet",39,361,0.10803324099722991
2874582,Momordica balsamina,Cwa,Monsoon-influenced humid subtropical climate,20,361,0.055401662049861494
2874582,Momordica balsamina,BWk,Cold desert climate,1,361,0.002770083102493075
3040944,Ionopsidium acaule,Cfa,Humid subtropical climate,3,204,0.014705882352941176
2874582,Momordica balsamina,NA,NA,5,361,0.013850415512465374
2874582,Momordica balsamina,Csa,Hot-summer Mediterranean climate,2,361,0.00554016620498615
3951322,Austrocylindropuntia cylindrica,BSk,Cold semi-arid (steppe) climate,43,417,0.10311750599520383
3951322,Austrocylindropuntia cylindrica,Cfa,Humid subtropical climate,5,417,0.011990407673860911
4272712,Ionopsidium acaule,NA,NA,21,204,0.10294117647058823
3951322,Austrocylindropuntia cylindrica,BWk,Cold desert climate,3,417,0.007194244604316547
2874582,Momordica balsamina,Am,Tropical monsoon climate,17,361,0.04709141274238227
2874582,Momordica balsamina,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,6,361,0.01662049861495845
3951322,Austrocylindropuntia cylindrica,Csb,Warm-summer Mediterranean climate,112,417,0.2685851318944844
3040944,Ionopsidium acaule,Csb,Warm-summer Mediterranean climate,42,204,0.20588235294117646
3951322,Austrocylindropuntia cylindrica,Am,Tropical monsoon climate,2,417,0.004796163069544364
5620382,Austrocylindropuntia cylindrica,BWh,Hot deserts climate,3,417,0.007194244604316547
3951322,Austrocylindropuntia cylindrica,ET,Tundra,89,417,0.21342925659472423
3951322,Austrocylindropuntia cylindrica,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,9,417,0.02158273381294964
3951322,Austrocylindropuntia cylindrica,Af,Tropical rainforest climate,1,417,0.002398081534772182
2874582,Momordica balsamina,Af,Tropical rainforest climate,18,361,0.04986149584487535
3951322,Austrocylindropuntia cylindrica,BSh,Hot semi-arid (steppe) climate,1,417,0.002398081534772182
5620382,Austrocylindropuntia cylindrica,NA,NA,2,417,0.004796163069544364
5620382,Austrocylindropuntia cylindrica,Csa,Hot-summer Mediterranean climate,1,417,0.002398081534772182
5587867,Silene fuscata,Cfb,Temperate oceanic climate,2,193,0.010362694300518135
5587867,Silene fuscata,Csa,Hot-summer Mediterranean climate,167,193,0.8652849740932642
5414989,Digitalis lanata,Dfb,Warm-summer humid continental climate,116,344,0.3372093023255814
5587867,Silene fuscata,Csb,Warm-summer Mediterranean climate,22,193,0.11398963730569948
5587867,Silene fuscata,BSk,Cold semi-arid (steppe) climate,2,193,0.010362694300518135
5414989,Digitalis lanata,Csb,Warm-summer Mediterranean climate,11,344,0.03197674418604651
5414989,Digitalis lanata,Cfb,Temperate oceanic climate,75,344,0.2180232558139535
5414989,Digitalis lanata,Cfa,Humid subtropical climate,24,344,0.06976744186046512
5414989,Digitalis lanata,Csa,Hot-summer Mediterranean climate,37,344,0.10755813953488372
5326622,Tulbaghia violacea,Cfa,Humid subtropical climate,149,407,0.36609336609336607
5326622,Tulbaghia violacea,BSk,Cold semi-arid (steppe) climate,53,407,0.13022113022113022
5326622,Tulbaghia violacea,Csb,Warm-summer Mediterranean climate,60,407,0.14742014742014742
5326622,Tulbaghia violacea,Csa,Hot-summer Mediterranean climate,49,407,0.12039312039312039
5414989,Digitalis lanata,Dfa,Hot-summer humid continental climate,42,344,0.12209302325581395
5326622,Tulbaghia violacea,Aw,"Tropical savanna, wet",7,407,0.0171990171990172
5326622,Tulbaghia violacea,Cfb,Temperate oceanic climate,41,407,0.10073710073710074
5414989,Digitalis lanata,BSk,Cold semi-arid (steppe) climate,29,344,0.08430232558139535
5326622,Tulbaghia violacea,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,7,407,0.0171990171990172
5326622,Tulbaghia violacea,Af,Tropical rainforest climate,5,407,0.012285012285012284
5414989,Digitalis lanata,Dsb,"Warm, dry-summer continental climate",9,344,0.02616279069767442
5326622,Tulbaghia violacea,BSh,Hot semi-arid (steppe) climate,15,407,0.036855036855036855
5326622,Tulbaghia violacea,BWk,Cold desert climate,4,407,0.009828009828009828
5326622,Tulbaghia violacea,Cwa,Monsoon-influenced humid subtropical climate,13,407,0.03194103194103194
5414989,Digitalis lanata,Dfc,Subarctic climate,1,344,0.0029069767441860465
5326622,Tulbaghia violacea,Am,Tropical monsoon climate,1,407,0.002457002457002457
5326622,Tulbaghia violacea,NA,NA,1,407,0.002457002457002457
5326622,Tulbaghia violacea,BWh,Hot deserts climate,1,407,0.002457002457002457
5326622,Tulbaghia violacea,Dfa,Hot-summer humid continental climate,1,407,0.002457002457002457
8237138,Moenchia mantica,Cfb,Temperate oceanic climate,37,295,0.12542372881355932
8237138,Moenchia mantica,Dfc,Subarctic climate,24,295,0.08135593220338982
2768503,Asparagus densiflorus,NA,NA,16,392,0.04081632653061224
3171189,Bacopa caroliniana,Aw,"Tropical savanna, wet",72,390,0.18461538461538463
8237138,Moenchia mantica,Csa,Hot-summer Mediterranean climate,83,295,0.28135593220338984
8237138,Moenchia mantica,Csb,Warm-summer Mediterranean climate,33,295,0.11186440677966102
